Prefectural level or Country level,Provincial-level regions,地级行政区或县级行政区,省级行政区,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29
Beijing Municipality,Beijing Municipality,北京市,北京市,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4,5,5,9.0,12,23.0,24.0,31.0,33.0,34.0,37.0,44.0,48.0,56.0,68.0,79.0,97.0,105.0,114.0,122.0,145.0,153.0,169.0,178.0,189.0,198.0,215.0,235.0,248.0,257.0,,
Tianjin Municipality,Tianjin Municipality,天津市,天津市,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,1.0,2.0,2.0,2.0,2.0,4.0,4.0,8.0,10.0,11.0,21.0,32.0,37.0,45.0,46.0,48.0,54.0,59.0,62.0,65.0,81.0,87.0,91.0,96.0,102.0,,
Shanghai Municipality,Shanghai Municipality,上海市,上海市,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,5,5,9,10.0,10,10.0,12.0,15.0,25.0,30.0,41.0,44.0,48.0,53.0,57.0,62.0,90.0,124.0,140.0,161.0,177.0,186.0,199.0,211.0,227.0,249.0,261.0,268.0,272.0,,,
Hefei,Anhui,合肥市,安徽省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2.0,2,5.0,5.0,5.0,7.0,9.0,11.0,11.0,15.0,22.0,28.0,35.0,38.0,43.0,49.0,50.0,71.0,75.0,86.0,97.0,101.0,103.0,119.0,127.0,135.0,,,
Anqing,Anhui,安庆市,安徽省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,3.0,3.0,3.0,6.0,6.0,12.0,15.0,15.0,15.0,29.0,32.0,33.0,34.0,34.0,39.0,44.0,53.0,55.0,61.0,65.0,69.0,69.0,74.0,,,
Chizhou,Anhui,池州市,安徽省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,6.0,6.0,6.0,7.0,10.0,10.0,10.0,10.0,13.0,13.0,13.0,,,
Ma'anshan,Anhui,马鞍山市,安徽省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,6.0,8.0,9.0,10.0,10.0,12.0,14.0,15.0,15.0,17.0,19.0,19.0,20.0,21.0,25.0,,,
Fuyang,Anhui,阜阳市,安徽省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,3.0,3.0,7.0,9.0,11.0,13.0,13.0,17.0,17.0,23.0,28.0,32.0,37.0,41.0,47.0,64.0,79.0,90.0,99.0,102.0,104.0,109.0,112.0,,,
Suzhou,Anhui,宿州市,安徽省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,8.0,10.0,11.0,11.0,13.0,16.0,17.0,20.0,22.0,23.0,26.0,26.0,29.0,29.0,30.0,,,
Bengbu,Anhui,蚌埠市,安徽省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,7.0,9.0,13.0,21.0,30.0,40.0,56.0,81.0,101.0,107.0,113.0,119.0,127.0,,,
Bozhou,Anhui,亳州市,安徽省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2.0,2,2.0,2.0,2.0,5.0,5.0,5.0,5.0,7.0,7.0,12.0,16.0,19.0,25.0,35.0,35.0,47.0,58.0,65.0,70.0,73.0,80.0,81.0,87.0,89.0,,,
