Prefectural level or Country level,Provincial-level regions,地级行政区或县级行政区,省级行政区,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29
Beijing Municipality,Beijing Municipality,北京市,北京市,5.0,10.0,14.0,26.0,36.0,51.0,68.0,80.0,102.0,111,132,156,183,212,228,253,274,297,315,326,337,342,352,366,372,375,380,381,387,393,395,396,399,399,399,400,400,410.0,410.0,,
Tianjin Municipality,Tianjin Municipality,天津市,天津市,,2.0,4.0,5.0,8.0,10.0,14.0,23.0,24.0,27,31,32,41,48,60,67,69,79,81,88,91,95,106,112,119,120,122,124,125,128,130,131,133,135,135,135,135,135.0,136.0,,
Xilingol League,Inner Mongolia Autonomous Region,锡林郭勒盟,内蒙古自治区,,,,0.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,6,8,8,9,9,9,9,9,9,9,9,9.0,,,
Baotou,Inner Mongolia Autonomous Region,包头市,内蒙古自治区,,,,0.0,0.0,0.0,2.0,3.0,3.0,3,3,3,5,6,6,7,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0,,,
Hohhot,Inner Mongolia Autonomous Region,呼和浩特市,内蒙古自治区,,,,0.0,0.0,0.0,0.0,0.0,2.0,2,2,2,2,4,4,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0,,,
Tongliao,Inner Mongolia Autonomous Region,通辽市,内蒙古自治区,,,,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,2,3,3,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7.0,,,
Chifeng,Inner Mongolia Autonomous Region,赤峰市,内蒙古自治区,,,,0.0,0.0,1.0,1.0,2.0,2.0,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,7,7,9,9,9,9,9,9,9,9,9,9,9,9.0,,,
Hulunbuir,Inner Mongolia Autonomous Region,呼伦贝尔市,内蒙古自治区,,,,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,2,3,3,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7.0,,,
Bayannur,Inner Mongolia Autonomous Region,巴彦淖尔市,内蒙古自治区,,,,0.0,0.0,0.0,0.0,0.0,1.0,2,2,3,3,3,3,4,4,4,4,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8.0,,,
Ordos,Inner Mongolia Autonomous Region,鄂尔多斯市,内蒙古自治区,,,,0.0,0.0,2.0,2.0,2.0,2.0,3,3,5,6,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0,,,
Wuhai,Inner Mongolia Autonomous Region,乌海市,内蒙古自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0,,,
